,text,user
267,@JoeBiden 6 fayas we kicked off you are a liar,maria_smith152
268,"@JoeBiden @sebastianbach Ok I like watching horror movies but being in 1 for the last 4yrs with trump is too much ,… https://t.co/CJd1mUd0mm",evilscotsman37
269,@JoeBiden Please listen to Beto and go to Texas!,MarlaFromColo
270,@JoeBiden ❤❤❤,NOMAN_MOHAMMAD_
271,@JoeBiden Why is Hunter not campaigning for you like the Trumps children? Seems kind of odd.,EHlmself
272,@JoeBiden https://t.co/8w3XO8cXjh,ChavidRB
273,"@JoeBiden Hahahaha, corrupt criminal.",EmmanueleOmassi
274,@JoeBiden https://t.co/ryGtBo0l2T,itsrealH
275,"@JoeBiden 加油,我是來自台灣的支持者",JACK72744131
276,@JoeBiden #Boycott_Frence_Products #Boycott_France #We_Love_Muhammad_ﷺ❤️ #We_Follow_Muhammad_ﷺ❤️… https://t.co/ibwaSEhFOY,Baktear5
277,@JoeBiden https://t.co/F62Pd8LVBU,davidehvan
278,"@JoeBiden BREAKING: Facebooks's Zuckerberg just testified he was ""not aware"" that the Facebook employee in charge o… https://t.co/PZ5zQl2DCc",DIamnotabot
279,"@JoeBiden It was hard to decide. Two candidates with a temper. You’re angry. At least Trump is good for jobs, the e… https://t.co/4q2ijA1VHb",Bouche20Deborah
280,@JoeBiden #voted #Trump2020 https://t.co/XIAZEYSpXQ,Christi19127023
281,@JoeBiden - Head of The Snake. @FoxNews @wsj @nypost @BreitbartNews,CandaceJones425
282,@JoeBiden #bobalinski,BarryTutein
283,@JoeBiden What you really mean to say is let's give a FREE PASS to anyone of African American heritage- right Joe ?,GysgtRaybo
284,"RT @BobPersis: @JoeBiden Pushing further into Republican territory one week before Election Day, Democrats are poised to expand their major…",lesleyjseymour
285,@JoeBiden Thank you so much for remembering and caring  You always had my vote even the first time you tried  Bless… https://t.co/5vPYZ4HkRV,lindaslipp
286,@JoeBiden While your not sure where you are and what office you are running for and who you’re running against...I… https://t.co/y4tg0vr8qU,RobLong76846719
287,@JoeBiden https://t.co/yppRSxBxKg,quirkynoname
288,@JoeBiden You are a joke. 47 years come on.,tomdyer23712441
289,@JoeBiden The people still backing this LUNATIC in Chief are the ones who don't want a government orba peaceful wor… https://t.co/b0IsQypj4e,ShainAshlynne
290,@JoeBiden https://t.co/raX35xvd0N,madden_barrett
291,@JoeBiden Ok Joe.,StevenP09963601
292,@JoeBiden 🇺🇸😎👍🏻 #VOTE  👏🏻💞👏🏾#BidenHarrisToSaveAmerica🇺🇸 🆘  https://t.co/63JHYftWn6 https://t.co/DUdwXSFbSd,OceanSolitudeME
293,"@JoeBiden Return in person, don't mail it! Insist on that!",FaustineMwendwa
294,@JoeBiden Your party is the reason we're so divided.,JtvilleNC1
295,@JoeBiden Here's more evidence of criminal activity:  https://t.co/j5wVULAb5e  @ABC @CBSNews @NBCNews @CNN @MSNBC… https://t.co/4ak0w4T8z2,BradHummel5
296,@JoeBiden  Am I the only American that is terrified for America??? Graduated from Syracuse at the bottom of your cl… https://t.co/ETprABXkFI,jatwater1
297,"@JoeBiden Facebooks's Zuckerberg just testified he was ""not aware"" that the Facebook employee in charge of monitori… https://t.co/qgVHPhddjm",jkeller2017
298,RT @Satana40626433: @JoeBiden https://t.co/Z8h75fzsrQ,PuddyAllen
299,"@JoeBiden These are USA WORDS, but they needs to be executed in real-time",ArunAlic
300,@JoeBiden Biden era https://t.co/1QCxA3qTay,isa_sangi
301,@JoeBiden https://t.co/3Qk8QISmJ0,ehlen_tim
302,@JoeBiden Blah blah blah blah,Power56325373
303,"RT @pavancharvaka: @JoeBiden Yes, it doesn't have to be like this: https://t.co/LYKojnwRZb",ShawnBabali
304,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,ShaggyPaisley
305,RT @mallen2010: @JoeBiden https://t.co/xkOfMYIHiw,Jennife15496769
306,@JoeBiden trump2020,kerwin_john
307,@JoeBiden’s pick for Minister of (dis) Information @aspen_lindsay https://t.co/CXoU9dOnjE,DInferences
308,"@JoeBiden @GeorgeTakei In 6 days, Donald J. Trump is just part of a new story. In 6 days we will celebrate a new Un… https://t.co/yWG4pzhy6z",PPoppinghaus
309,@JoeBiden https://t.co/KEH1UwdQ8v,DonaldRoessler
310,@JoeBiden Say yes to the Care Say yes to the Moon Say yes to the Shine Say to the Happy Deliciousness @JoeBiden… https://t.co/BIhdJr4QFv,dakhil_hammou
311,@JoeBiden Nice words Joe but they don't really mean much.,martibhoy5797
312,@JoeBiden Forget it.. Donald duck will 1000% use high court to decide even u win majority.. Useless.. Democrats can… https://t.co/0fYYhwOS7p,Jacky202019
313,@JoeBiden is in bed with China.  #TRUMP2020 #MAGA @realDonaldTrump  https://t.co/pgw7ihEf5p,Greg_akaBlackie
314,"@JoeBiden 🗳America's history is the story of ""We the 🗳🗳People.""🇺🇸🇺🇸🇺🇸🙏🏻🎩🗳🗳  🗳Of all of us — together. 🙏🏻🙏🏻🙏🏻🇺🇸🇺🇸🎩",Eylem4561
315,@JoeBiden scary,gothihopcheck
316,@JoeBiden https://t.co/eqEYvdfTbs,WenQuan2020
317,@JoeBiden https://t.co/C8wWJ3mQp7,Trinicasian1
318,@JoeBiden @latensha #Bobulinksi,BIGKROCK08
319,"@joebiden @DouglasEmhoff @DrBiden  OFFERING ""BRING ON TOMORR0W"" FOR PROMOTION AND NEW VERSION VICTORY ACCEPTANCE CE… https://t.co/W0SDdNoulb",daviddesilvaDe
320,@JoeBiden #WhereIsHunter,tommypvideo
321,@JoeBiden @BarackObama Not even the hapless and corrupt FBI &amp; DOJ can ignore Bobulinski charges and evidence of Bid… https://t.co/OTVqgOy9dd,ErinMH90
322,@JoeBiden Yeah be sure to get that ballot in before the mainstream media actually picks up on this- https://t.co/oguntG1KVe,esautoglass
323,@JoeBiden No wonder Joe sides with criminals https://t.co/7ATz63fF9h,JasonKhamoro
324,@JoeBiden https://t.co/XBidmGZoUg,ehlen_tim
325,@JoeBiden I am an Australian and we need you to win @JoeBiden turn the world light again and overcome the darkness.… https://t.co/D1ggvxmxs9,AngelTarotist
326,@JoeBiden Joe - you just lost the election.,OilyJohnson1
327,"RT @JeffreyGuterman: @JoeBiden We are in the home stretch, Please encourage every Democrat you know to #VOTE #BidenHarris2020.",ShawnBabali
328,RT @sm1nts2escape: @JoeBiden https://t.co/cYWPoWHqhH,VolkerZhao
329,RT @FelixR_Vasquez: @JoeBiden Put the gear in reverse and take a U-turn. #BobulinskyInterview  #FrackingFracking  #BejingBiden  Among the s…,Jennife15496769
330,RT @xrun320x: @JoeBiden https://t.co/h4jVYuJZsk,2GRw8UAITiBaR8E
331,@JoeBiden Biden and Harris 2020!!,tirise3
332,RT @TheProtestFilms: @JoeBiden 6 Days! #answerthecall #VOTE ! https://t.co/Wx0X26arhu,Lady_Ecas
333,@JoeBiden This is from the cdc website. Covid deaths WITHOUT influenza is about 96 thousand. Not 200k. Greasy ass d… https://t.co/y1ONGNEUFk,Midwest_Mud
334,RT @Costavolcano: @JoeBiden SELFISH AMERICA HAD 270M IN DEBT FORGIVEN Meanwhile People are Evicted if They are 5 days Late in Rent  🇺🇸1/3 O…,Costavolcano
335,@JoeBiden You mean us Chumps?,cthur1
336,@JoeBiden Not even the hapless and corrupt FBI &amp; DOJ can ignore Bobulinski charges and evidence of Bidens’ criminal… https://t.co/GaxcNacaS5,ErinMH90
337,@JoeBiden nice slogan ..   Slogans do not fix a pandemic!   A PANDEMIC IS REALITY!,DannyM33612501
338,@JoeBiden https://t.co/8ZAxjL0NSF,aprilizsassy
339,@JoeBiden doesn’t care about the American people. When will the left start to realize it? https://t.co/bvg6EeCdH7,rcallahan15
340,@JoeBiden #Trump2020,BrianCioci1
341,@JoeBiden - #HeadofTheSnake. @FoxNews @CNN @BreitbartNews @wsj,CandaceJones425
342,@JoeBiden Written to senators representatives the governors of Texas. Etc. Etc on and on,travis5361
343,@JoeBiden Especially not by the women Blake raped.,YaBoiJeski
344,@JoeBiden This virus doesn’t care who the leader is.  See Europe.,MikeRos80
345,@JoeBiden Liar,dZ60wOG2ddEUcbs
346,@JoeBiden 60 million Americans got swine flu in 1 year under Biden. His own chief of staff said they managed it ter… https://t.co/QI7g2ZgTPz,Seanyfbaby
347,@JoeBiden Not even the hapless and corrupt FBI &amp; DOJ can ignore Bobulinski charges and evidence of Bidens’ criminal… https://t.co/4P64fuklh4,ErinMH90
348,@JoeBiden Criminal carrying a knife. Shiuld have DROPPED IT.   Fk U BIDEN!!!  RULE OF LAW FIRST!!!,edwpal1
349,"@JoeBiden Just voted, so did my spouse. +2 for Joe and Kamala #BidenHarris2020 https://t.co/e4ZQcRsrn6",BillieRuben1
350,@JoeBiden Can’t beat it joe...live with it and get a vaccine which Trump is doing! You can thank your lovers China for it,tbuck_18
351,@JoeBiden You should tell France /Spain/ U.K. that you can beat the virus as I am sure we all want to know 🥴,Peternoyes4
352,RT @LilyW327: @JoeBiden Go back to sleep Joe.,SuzieRes17swb
353,@JoeBiden Love you ad Joe! https://t.co/BXvJKK2oJc,LordInslee
354,"@JoeBiden Marijuana generated ""hope and light,"" right?",espresso_4
355,@JoeBiden #DropOffYourBallot,CharseaMarie
356,@JoeBiden ... with CHI....NA?,geraldcrouch
357,@JoeBiden 🌊🇱🇷🌊🇱🇷🌊🇱🇷,DebiElliemay
358,@JoeBiden 4 more years of hope and change or 50 more years of Cages food stamps fatherless homes Crime and curuptio… https://t.co/6Alz95VGkn,LampkinShamekia
359,@JoeBiden People of America doesn't need your suggestions,Logical46386230
360,@JoeBiden Plausible Deniability!,cthur1
361,@JoeBiden https://t.co/dtzd0gwPFA,brianmc28972955
362,"@JoeBiden Say something, Joe, they are waiting. https://t.co/T3hdQrWXzV",EEHermann
363,@JoeBiden Yes we can President Trump and Vice President Pence have vacciné on it’s way warp speed that’s how well h… https://t.co/TvK9vYBi3p,ShyeyesBrn
364,"@JoeBiden Dear Americans, only Donald Trump can lead America out of the crisis and ensure America's prosperity. Joe… https://t.co/fJQc26VmJr",janusz200112
365,@JoeBiden So right!,sallyrayuu
366,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,beatlebabe49
367,"@JoeBiden The virus is important but lets talk about your undisclosed business involvements in China, Urkraine, and Europe!",Dbhop2
368,@JoeBiden Get trump outta here,martin_mchi17
369,@JoeBiden Biden lover money 🤣🤣🤣,SarbazIranzamin
370,@JoeBiden https://t.co/ltWwjyDa9M,KinselThomas
371,"@JoeBiden You can’t beat a virus, Joe. Go home",dannydebeikes
372,@JoeBiden Biden stays silent on Bobulinski claims about family's business ventures  https://t.co/OgCvV2g5rl  Explor… https://t.co/O9JrmHKnUh,Krose7315
373,"@JoeBiden Virus, virus virus every day, What about social security, 401k and economy, jobs, https://t.co/Yv8RIoKwkq",jim89832251
374,@JoeBiden If his life mattered why was he coming at police with a knife? Are the police to know when someone has a… https://t.co/aJkdSKQNV7,linda_farris914
375,@JoeBiden You’re a LOOTER Joe!,joebarrios883
376,"@JoeBiden You might need to come up with a plan for dealing with hypothermia too, by the sounds of it. Everything he touches turns to crap.",LCARP620
377,@JoeBiden Our lives are on the line,TheDeepestEnt
378,@JoeBiden The media and Democrats are the ones who chose to divide. You want socialism.,jkeller2017
379,RT @RepsForBiden: @JoeBiden In 6 days we’re firing the worst president in history! #YouAreFired https://t.co/L948Vk474C https://t.co/61kfD6…,kimberlyhow47
380,@JoeBiden Aren’t all murderers and criminals mentally ill at the time they commit their crimes?,grbharris3
381,"RT @JHTX77: @JoeBiden  I believe TONY #BOBULINSKI!!  Traitor: a person who betrays a friend, country, principle  @realDonaldTrump  #VoteRed…",Jboatsalot
382,RT @AdamInHTownTX: @JoeBiden So Joe Biden endorses people charging at a police officer with a knife.,ziggersplat
383,@JoeBiden Even the super Predators?,jackofasses
384,"@JoeBiden @KamalaHarris @BarackObama @MSNBC @GlennKirschner2 @ProjectLincoln   $270 million gift to Trump, by (most… https://t.co/Pzr9WFW5op",Snap07
385,@JoeBiden Vote NO to Socialism. NO to China Biden!,Tahoe75894807
386,@JoeBiden #JoeBiden Would never leave you in the cold #VoteBidenHarrisToSaveAmerica,Kittenmoonbean
387,"@JoeBiden Hey Joe, explain the actions of your anti-Semitic  Democrat mob 🤷‍♂️ https://t.co/xPaOkdFBtP",GenXStrikesBack
388,@JoeBiden Don't make the same mistake as your Democratic predecessor; go after the criminals in the previous administration.,hydecablecar
389,@JoeBiden My GF and I voted last week Sir! We can't wait for you to be sworn in as our President in January!,Scotty1567
390,@JoeBiden https://t.co/co82PElaNq,LeeCadena
391,"@JoeBiden THIS sounds like what the world used to think of America; courageous, strong in the face of real threats.… https://t.co/puGnBSxCAz",dianacofini
392,"@JoeBiden @PalmerReport *in person, or in a ballot dropbox... to late to mail!",tracyg9273
393,@JoeBiden Walter charged with a knife - gawd damn it,OilyJohnson1
394,@JoeBiden @KamalaHarris Here's my idea for you guys for today. https://t.co/aUmHA7cMBB,spamless
395,@JoeBiden Joe we will beat this virus without you in the White House you need to go. Everyone knows just how corrupt you are.,EdDobbs7
396,@JoeBiden Hey Russia has a vaccine. Why aren't we working with them?,charles2778
397,@JoeBiden I’m voting for Nicki Minaj for Favorite Female Artist - Rap/Hip-Hop at the #AMAs,obsessionminaj
398,@JoeBiden And how would you do that? Please put down some plans so that people take this seriously and vote for you! #SpeakUp,MrYashJ
399,@JoeBiden Who is offering condolences to people tricked into donating money to you on the back of this tragedy? You… https://t.co/V9cpQMaPS5,_semperdolens_
400,@JoeBiden This is shocking. So how come the main stream media are saying nothing about it? https://t.co/LNYkFSLfOc,DanMajoruk
401,@JoeBiden doesn’t need to make a grand entrance and has the dignity and intelligence to understand we are in the mi… https://t.co/MmPUTK5ysU,Lepeters24K
402,@JoeBiden Not even the hapless and corrupt FBI and DOJ can ignore Bobulinski charges and evidence of Bidens’ crimin… https://t.co/sswXXcxEfD,ErinMH90
403,@JoeBiden https://t.co/vNGo3tmI1G,RobCouch11
404,@JoeBiden 叛国贼拜登，我一个月前就预测你会主动退出总统竞选，因为，你是魔鬼ccp的同盟军，你和奥巴马，希拉里，等民主党的败类们，唯利是图见利忘义，背叛美国，帮助魔鬼ccp搞弱美国，搞乱美国，最终想搞死美国的民主体制，现在… https://t.co/W4krO7YQYM,d9xPr3CaYXDkj98
405,@JoeBiden 🙏🏻❤️,Swiftpfote
406,@JoeBiden @PalmerReport We can only beat the virus if your president!!! Praying for #BidenHarris2020,lmdemeyer
407,@JoeBiden Is that why you tried to use a criminal's death to raise money?,BCrackpipe
408,RT @newcounterpoint: @JoeBiden For more cartoons subscribe to https://t.co/Iv9Fo1ppZG https://t.co/V4uXG2AHni,emiesesi99
409,@JoeBiden hey Joe make sure the white house is disinfected before you go back,moodyblues70
410,@JoeBiden You keep saying your for all America then why didn't you just say. Another PERSONS life lost,belizemarc
411,@JoeBiden https://t.co/KEH1UwdQ8v,DonaldRoessler
412,@JoeBiden Don’t stay quiet address mental health and get Nurses to Respond with Officers. Another unnecessary death… https://t.co/VJjKxD1SzM,LindaRi04794777
413,@JoeBiden Biden stays silent on Bobulinski claims about family's business ventures  https://t.co/OgCvV2g5rl  Explor… https://t.co/k1kObFOO43,Krose7315
414,@JoeBiden  I know when you take over you will have a lot of fixing to do. ALOT!! What I really am afraid of is the… https://t.co/ENqrLxSJ4k,mukki_gsd
415,"@JoeBiden How are you to beat the virus mister Bidden? The whole world is looking for a vaccin. No, even you can’t… https://t.co/dokBno1d6n",JoepMel05393559
416,"RT @Dknight10k: @JoeBiden There's Trump, who is literally spreading the virus, death, and destruction and then there's Biden, who wants to…",Juliegreen245
417,"@JoeBiden I thought you believed the science? Flu, colds, Aids, cancer, etc. there are many diseases/viruses we hav… https://t.co/wUdYnQLpq5",Dezzie_Ml
418,"@JoeBiden Sorry Joe, I know you forget alot of things but YOU ARW THE ENEMY!! #trump2020",trumpisgoat01
419,@JoeBiden And may we never forget that Trump was sending out anti-Semitic dog whistles about George Soros that the shooter clearly followed.,gmalecki
420,@JoeBiden #Bidenisafraud #BidenisCorrupt #BidenIsImpeachable #BidenIsALiar #BidenIsDone Tucker exclusive: Tony Bobu… https://t.co/8ajRFBEPzM,investor6969
421,"@JoeBiden I hate it when people cant drop a weapon at the request of authorities.  Apparently, democrats feel they… https://t.co/Tp7nfITnwP",KaraokeRat
422,@JoeBiden a perfect sick and idiot at his finest https://t.co/6UD2Bf1Kmn,RobertR76
423,@JoeBiden LOL!!! https://t.co/K9l7wQa45j,edwpal1
424,@JoeBiden You don't deserve the public trust and you've never been a great leader by any stretch. Why do the media protect you????,nina_shutt
425,RT @Weinsteinlaw: @JoeBiden Losing this election is not an option.   Donate to @JoeBiden  https://t.co/HDrx16ckU5,annabel_rimmer
